#This file was generated on Tue Mar  1 05:40:45 2022
#Using the somd command, of the molecular library Sire version <2021.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 60 cycles and 6000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 100 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -2.04167752e+05            1.57599042e+00            9.98425251e-01            1.00157723e+00     2.513997707607229e+04     2.514022668569532e+04     2.514047709539659e+04     2.514072693456720e+04     2.514097688872904e+04     2.514197670138579e+04
     100           -1.97621074e+05            1.00677657e+00            9.98993730e-01            1.00100728e+00     2.513801471916415e+04     2.513819105129344e+04     2.513836826591562e+04     2.513854488046034e+04     2.513872160178706e+04     2.513942848440996e+04
     200           -1.94381613e+05            7.94736286e-01            9.99205579e-01            1.00079505e+00     2.518457850263845e+04     2.518473125293915e+04     2.518488487044962e+04     2.518503788235395e+04     2.518519101017708e+04     2.518580351771571e+04
     300           -1.92769612e+05            1.40191981e+00            9.98599062e-01            1.00140290e+00     2.535127628616319e+04     2.535149676051607e+04     2.535171815707392e+04     2.535193892390203e+04     2.535215980495025e+04     2.535304332373730e+04
     400           -1.92008561e+05            2.99590345e-01            9.99700455e-01            1.00029964e+00     2.521207930852365e+04     2.521217241865449e+04     2.521226634165510e+04     2.521235972586731e+04     2.521245320000894e+04     2.521282709149423e+04
     500           -1.91249341e+05            2.93225007e+00            9.97072045e-01            1.00293655e+00     2.518036587046320e+04     2.518078542665410e+04     2.518120586154190e+04     2.518162570103411e+04     2.518204564577998e+04     2.518372542109676e+04
     600           -1.91262224e+05            6.54253280e-01            9.99345961e-01            1.00065447e+00     2.511415163284336e+04     2.511428437300825e+04     2.511441797733230e+04     2.511455098696624e+04     2.511468410654109e+04     2.511521658023881e+04
     700           -1.90832598e+05            9.39595438e-01            9.99060846e-01            1.00094004e+00     2.512615952999131e+04     2.512632836509368e+04     2.512649803038971e+04     2.512666712263569e+04     2.512683632167531e+04     2.512751311335931e+04
     800           -1.90472015e+05            7.35939468e-01            9.99264331e-01            1.00073621e+00     2.512007403920474e+04     2.512021184829367e+04     2.512035059985387e+04     2.512048869520869e+04     2.512062691526372e+04     2.512117979132270e+04
     900           -1.90528463e+05            1.29095708e+00            9.98709876e-01            1.00129179e+00     2.502589795145666e+04     2.502611496305882e+04     2.502633286703905e+04     2.502655015078749e+04     2.502676755192895e+04     2.502763715240125e+04
