#This file was generated on Mon May  2 23:39:04 2022
#Using the somd command, of the molecular library Sire version <2022.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 60 cycles and 6000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 100 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -2.04429021e+05            2.48423105e+00            9.97518852e-01            1.00248732e+00     2.515198654481600e+04     2.515234525124015e+04     2.515270487245461e+04     2.515306385594939e+04     2.515342296108142e+04     2.515485937734684e+04
     100           -1.98125084e+05            1.13948416e+00            9.98861165e-01            1.00114013e+00     2.508263982845825e+04     2.508283354119254e+04     2.508302814641011e+04     2.508322212069130e+04     2.508341621988009e+04     2.508419261130194e+04
     200           -1.95271737e+05            2.73692273e+00            9.97266819e-01            1.00274067e+00     2.519519073226984e+04     2.519558201100603e+04     2.519597427157692e+04     2.519636588515026e+04     2.519675760377891e+04     2.519832447528799e+04
     300           -1.93228075e+05            2.29607280e+00            9.97706561e-01            1.00229871e+00     2.510416710803855e+04     2.510450014574092e+04     2.510483408041683e+04     2.510516740168838e+04     2.510550083411272e+04     2.510683456018689e+04
     400           -1.92189135e+05            3.75611239e+00            9.96250933e-01            1.00376318e+00     2.514882703001238e+04     2.514934700061128e+04     2.514986781957229e+04     2.515038805169208e+04     2.515090839404441e+04     2.515298975807644e+04
     500           -1.91484260e+05            1.91373363e+00            9.98088096e-01            1.00191557e+00     2.518426887517890e+04     2.518454598432983e+04     2.518482394911323e+04     2.518510133834129e+04     2.518537882688260e+04     2.518648877858630e+04
     600           -1.91493673e+05            1.20439123e-02            9.99987956e-01            1.00001204e+00     2.520002636009732e+04     2.520007795104344e+04     2.520013042040995e+04     2.520018229083512e+04     2.520023426915729e+04     2.520044217821726e+04
     700           -1.91148261e+05            1.22503002e+00            9.98775720e-01            1.00122578e+00     2.524306199663600e+04     2.524326345272441e+04     2.524346572064569e+04     2.524366741156888e+04     2.524386921732907e+04     2.524467643802213e+04
     800           -1.90672687e+05            1.44315301e+00            9.98557888e-01            1.00144419e+00     2.520325142739416e+04     2.520347946210342e+04     2.520370836840452e+04     2.520393668985304e+04     2.520416511250454e+04     2.520507879761491e+04
     900           -1.90645839e+05            1.62656843e+00            9.98374754e-01            1.00162789e+00     2.517970798630700e+04     2.517996346436573e+04     2.518021980776178e+04     2.518047554126768e+04     2.518073139436440e+04     2.518175480242180e+04
    1000           -1.90613592e+05            2.73700611e-01            9.99726337e-01            1.00027374e+00     2.521391151483918e+04     2.521399371098016e+04     2.521407685497531e+04     2.521415935219193e+04     2.521424196630642e+04     2.521457241777365e+04
    1100           -1.90712068e+05            3.71344428e-01            9.99628725e-01            1.00037141e+00     2.519338828814881e+04     2.519348266879678e+04     2.519357793726644e+04     2.519367259916519e+04     2.519376737101977e+04     2.519414645389072e+04
    1200           -1.90449443e+05            6.48727284e-01            9.99351483e-01            1.00064894e+00     2.518980467266493e+04     2.518993095547736e+04     2.519005812462677e+04     2.519018469248447e+04     2.519031136817309e+04     2.519081806368126e+04
    1300           -1.90383723e+05            2.49420170e+00            9.97508906e-01            1.00249731e+00     2.513092160236144e+04     2.513128616393493e+04     2.513165158846237e+04     2.513201641669254e+04     2.513238135637380e+04     2.513384111038615e+04
    1400           -1.90501209e+05            2.51920414e+00            9.97483966e-01            1.00252238e+00     2.516860287250713e+04     2.516896302780708e+04     2.516932411185804e+04     2.516968458389498e+04     2.517004515517622e+04     2.517148743784532e+04
