#This file was generated on Sun Feb 27 02:48:27 2022
#Using the somd command, of the molecular library Sire version <2021.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 60 cycles and 6000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 100 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -2.04204037e+05            2.44690385e-01            9.99755340e-01            1.00024472e+00     2.526216715086978e+04     2.526225209504439e+04     2.526233781054934e+04     2.526242295140803e+04     2.526250822033708e+04     2.526284928980437e+04
     100           -1.98216155e+05            5.32923018e-01            9.99467219e-01            1.00053307e+00     2.521394562950975e+04     2.521405401002914e+04     2.521416330010322e+04     2.521427195892844e+04     2.521438073671012e+04     2.521481584391050e+04
     200           -1.94627737e+05            8.28238794e-01            9.99172104e-01            1.00082858e+00     2.500752318613012e+04     2.500768431162832e+04     2.500784631015200e+04     2.500800769046959e+04     2.500816919369536e+04     2.500881520126060e+04
     300           -1.93190662e+05            1.49277467e+00            9.98508339e-01            1.00149389e+00     2.510982683292634e+04     2.511006345181848e+04     2.511030088703076e+04     2.511053775976663e+04     2.511077473647056e+04     2.511172264001479e+04
     400           -1.91852841e+05            2.62881960e+00            9.97374633e-01            1.00263228e+00     2.516704293655637e+04     2.516742050420449e+04     2.516779888812766e+04     2.516817669560622e+04     2.516855461671263e+04     2.517006629686888e+04
     500           -1.91411715e+05            2.36957836e-01            9.99763070e-01            1.00023699e+00     2.505968760040496e+04     2.505977088553614e+04     2.505985497733968e+04     2.505993850040405e+04     2.506002213591661e+04     2.506035667142825e+04
     600           -1.90888621e+05            7.31668327e-01            9.99268599e-01            1.00073194e+00     2.507474367164535e+04     2.507488788065466e+04     2.507503293066852e+04     2.507517740862397e+04     2.507532198889821e+04     2.507590030615106e+04
     700           -1.90684514e+05            1.43257169e+00            9.98568454e-01            1.00143360e+00     2.513096172852881e+04     2.513118510854843e+04     2.513140942304160e+04     2.513163309019346e+04     2.513185687868686e+04     2.513275202884490e+04
     800           -1.90311223e+05            4.65475785e+00            9.95356059e-01            1.00466561e+00     2.526686761955791e+04     2.526749786198550e+04     2.526812903932544e+04     2.526875957958531e+04     2.526939023451973e+04     2.527191284948157e+04
     900           -1.90431871e+05            1.40386453e+00            9.98597120e-01            1.00140485e+00     2.513609933745790e+04     2.513632282637886e+04     2.513654717310228e+04     2.513677092284994e+04     2.513699478613303e+04     2.513789023480815e+04
    1000           -1.90363969e+05            1.78567609e-01            9.99821448e-01            1.00017858e+00     2.515034967444703e+04     2.515042083365234e+04     2.515049288252475e+04     2.515056431513067e+04     2.515063586378108e+04     2.515092205311513e+04
    1100           -1.90542071e+05            6.60883199e-01            9.99339335e-01            1.00066110e+00     2.517134370770461e+04     2.517148091798061e+04     2.517161896009128e+04     2.517175640828583e+04     2.517189397666402e+04     2.517244424562343e+04
    1200           -1.90302092e+05            4.35726086e-02            9.99956428e-01            1.00004357e+00     2.509073227364431e+04     2.509079118741434e+04     2.509085090276537e+04     2.509091005873194e+04     2.509096932131895e+04     2.509120636899359e+04
    1300           -1.90162082e+05            1.99437088e+00            9.98007617e-01            1.00199636e+00     2.521811117112760e+04     2.521840628762568e+04     2.521870231903730e+04     2.521899774490234e+04     2.521929327045743e+04     2.522047536978727e+04
    1400           -1.90083063e+05            1.70299019e-01            9.99829715e-01            1.00017031e+00     2.508213260379459e+04     2.508221664792043e+04     2.508230164219065e+04     2.508238597051136e+04     2.508247042707622e+04     2.508280825035784e+04
    1500           -1.90355716e+05            6.80983436e-01            9.99319248e-01            1.00068122e+00     2.509780373036377e+04     2.509793522310336e+04     2.509806753334725e+04     2.509819928129507e+04     2.509833113325303e+04     2.509885853614228e+04
    1600           -1.90272017e+05            3.94228477e+00            9.96065476e-01            1.00395007e+00     2.516554858600534e+04     2.516609881497824e+04     2.516664993776886e+04     2.516720043321472e+04     2.516775104991946e+04     2.516995351383358e+04
    1700           -1.90073514e+05            9.62740184e-01            9.99037723e-01            1.00096320e+00     2.520310696813787e+04     2.520327994018735e+04     2.520345378969546e+04     2.520362703425808e+04     2.520380039079137e+04     2.520449381344487e+04
    1800           -1.90365860e+05            2.62117766e+00            9.97382255e-01            1.00262462e+00     2.506081956108336e+04     2.506119580609649e+04     2.506157299322923e+04     2.506194953725893e+04     2.506232619702690e+04     2.506383283297045e+04
    1900           -1.90211594e+05            3.35935780e-01            9.99664121e-01            1.00033599e+00     2.509874931195091e+04     2.509883271044978e+04     2.509891699418558e+04     2.509900065387853e+04     2.509908443541277e+04     2.509941955887463e+04
    2000           -1.90200084e+05            1.51197159e-01            9.99848814e-01            1.00015121e+00     2.515214322141408e+04     2.515220951495503e+04     2.515227673964540e+04     2.515234332491315e+04     2.515241002761702e+04     2.515267683381997e+04
    2100           -1.89930877e+05           -2.65435678e-01            1.00026547e+00            9.99734600e-01     2.514104169246514e+04     2.514105859014361e+04     2.514107631325798e+04     2.514109347755146e+04     2.514111074101161e+04     2.514117978955809e+04
    2200           -1.90141713e+05            2.77053356e+00            9.97233301e-01            1.00277438e+00     2.511385350917019e+04     2.511425236302908e+04     2.511465204674501e+04     2.511505115811494e+04     2.511545037545951e+04     2.511704724174883e+04
    2300           -1.90263043e+05            1.09792500e+00            9.98902677e-01            1.00109853e+00     2.509291436391468e+04     2.509309927326283e+04     2.509328497501008e+04     2.509347010475670e+04     2.509365535372989e+04     2.509439634354512e+04
